,_id,ltable_ID,rtable_ID,ltable_Album,ltable_Artist,ltable_Release Date,rtable_Album,rtable_Artist,rtable_Release Date
85794,85794,a613,b2820,melodrama,lorde,Jun 16 2017,melodrama,lorde,Jun 16 2017
85850,85850,a600,b2822,woodstock,portugal. the man,Jun 16 2017,woodstock,portugal. the man,Jun 16 2017
86432,86432,a605,b2824,weather diaries,ride,Jun 16 2017,weather diaries,ride,Jun 16 2017
86433,86433,a610,b2825,how did we get so dark?,royal blood,Jun 16 2017,how did we get so dark?,royal blood,Jun 16 2017
86454,86454,a627,b2828,beautiful thugger girls,young thug,Jun 16 2017,beautiful thugger girls,young thug,Jun 16 2017
86461,86461,a581,b2832,the underside of power,algiers,Jun 23 2017,the underside of power,algiers,Jun 23 2017
86800,86800,a591,b2836,grateful,dj khaled,Jun 23 2017,grateful,dj khaled,Jun 23 2017
86805,86805,a585,b2840,evolve,imagine dragons,Jun 23 2017,evolve,imagine dragons,Jun 23 2017
86808,86808,a580,b2841,together at last,jeff tweedy,Jun 23 2017,together at last,jeff tweedy,Jun 23 2017
86877,86877,a609,b2843,the nashville sound,jason isbell and the 400 unit,Jun 16 2017,murder of the universe,king gizzard & the lizard wizard,Jun 23 2017
86894,86894,a632,b2843,best of crime rock,chain & the gang,Jun 16 2017,murder of the universe,king gizzard & the lizard wizard,Jun 23 2017
86897,86897,a637,b2843,more fast songs about the apocalypse,moby & the void pacific choir,Jun 16 2017,murder of the universe,king gizzard & the lizard wizard,Jun 23 2017
87078,87078,a582,b2843,murder of the universe,king gizzard & the lizard wizard,Jun 23 2017,murder of the universe,king gizzard & the lizard wizard,Jun 23 2017
87136,87136,a586,b2844,dust,laurel halo,Jun 23 2017,dust,laurel halo,Jun 23 2017
87143,87143,a584,b2849,big fish theory,vince staples,Jun 23 2017,big fish theory,vince staples,Jun 23 2017
87511,87511,a578,b2855,1967: sunshine tomorrow,the beach boys,Jun 30 2017,1967 – sunshine tomorrow,the beach boys,Jun 30 2017
87798,87798,a622,b2856,house and land,house and land,Jun 16 2017,b-sides and rarities,beach house,Jun 30 2017
87802,87802,a570,b2856,b-sides and rarities,beach house,Jun 30 2017,b-sides and rarities,beach house,Jun 30 2017
87806,87806,a576,b2857,"funk wav bounces, vol. 1",calvin harris,Jun 30 2017,funk wav bounces vol. 1,calvin harris,Jun 30 2017
88125,88125,a567,b2862,4:44,jay-z,Jun 30 2017,4:44,jay-z,Jun 30 2017
88127,88127,a573,b2864,lany,lany,Jun 30 2017,lany,lany,Jun 30 2017
88130,88130,a563,b2866,hydrograd,stone sour,Jun 30 2017,hydrograd,stone sour,Jun 30 2017
88132,88132,a569,b2868,tlc,tlc,Jun 30 2017,tlc,tlc,Jun 30 2017
88135,88135,a565,b2869,mister mellow,washed out,Jun 30 2017,mister mellow,washed out,Jun 30 2017
88146,88146,a545,b2872,issa album,21 savage,Jul 7 2017,issa album,21 savage,Jul 7 2017
88149,88149,a547,b2874,hug of thunder,broken social scene,Jul 7 2017,hug of thunder,broken social scene,Jul 7 2017
88151,88151,a548,b2875,something to tell you,haim,Jul 7 2017,something to tell you,haim,Jul 7 2017
88162,88162,a549,b2878,every valley,public service broadcasting,Jul 7 2017,every valley,public service broadcasting,Jul 7 2017
88175,88175,a532,b2882,kaleidoscope ep,coldplay,Jul 14 2017,kaleidoscope,coldplay,Jul 14 2017
88178,88178,a531,b2886,jungle rules,french montana,Jul 14 2017,jungle rules,french montana,Jul 14 2017
88180,88180,a524,b2887,soft sounds from another planet,japanese breakfast,Jul 14 2017,soft sounds from another planet,japanese breakfast,Jul 14 2017
88187,88187,a522,b2890,mura masa,mura masa,Jul 14 2017,mura masa,mura masa,Jul 14 2017
88531,88531,a518,b2893,out in the storm,waxahatchee,Jul 14 2017,out in the storm,waxahatchee,Jul 14 2017
88532,88532,a503,b2894,eucalyptus,avey tare,Jul 21 2017,eucalyptus,avey tare,Jul 21 2017
88533,88533,a505,b2895,what do you think about the car?,declan mckenna,Jul 21 2017,what do you think about the car?,declan mckenna,Jul 21 2017
88535,88535,a508,b2897,raskit,dizzee rascal,Jul 21 2017,raskit,dizzee rascal,Jul 21 2017
88839,88839,a502,b2898,sacred hearts club,foster the people,Jul 21 2017,sacred hearts club,foster the people,Jul 21 2017
88860,88860,a507,b2900,lust for life,lana del rey,Jul 21 2017,lust for life,lana del rey,Jul 21 2017
88862,88862,a499,b2902,goodnight rhonda lee,nicole atkins,Jul 21 2017,goodnight rhonda lee,nicole atkins,Jul 21 2017
88864,88864,a495,b2903,add violence [ep],nine inch nails,Jul 21 2017,add violence,nine inch nails,Jul 21 2017
89180,89180,a511,b2906,flower boy,"tyler, the creator",Jul 21 2017,flower boy,"tyler, the creator",Jul 21 2017
89190,89190,a475,b2909,paranormal,alice cooper,Jul 28 2017,paranormal,alice cooper,Jul 28 2017
89192,89192,a474,b2910,everything now,arcade fire,Jul 28 2017,everything now,arcade fire,Jul 28 2017
89480,89480,a473,b2911,new facts emerge,the fall,Jul 28 2017,new facts emerge,the fall,Jul 28 2017
89529,89529,a476,b2915,a black mile to the surface,manchester orchestra,Jul 28 2017,a black mile to the surface,manchester orchestra,Jul 28 2017
89534,89534,a480,b2919,the autobiography,vic mensa,Jul 28 2017,the autobiography,vic mensa,Jul 28 2017
89535,89535,a469,b2920,the rise of chaos,accept,Aug 4 2017,the rise of chaos,accept,Aug 4 2017
89543,89543,a471,b2929,purgatory,tyler childers,Aug 4 2017,purgatory,tyler childers,Aug 4 2017
89828,89828,a454,b2933,24-7 rockstar shit,the cribs,Aug 11 2017,24-7 rock star shit,the cribs,Aug 11 2017
89860,89860,a450,b2936,rainbow,kesha,Aug 11 2017,rainbow,kesha,Aug 11 2017
89883,89883,a438,b2942,not dark yet,shelby lynne,Aug 18 2017,not dark yet,allison moorer and shelby lynne,Aug 18 2017
89895,89895,a413,b2943,still striving [mixtape],a$ap ferg,Aug 25 2017,still striving,asap ferg,Aug 18 2017
89900,89900,a432,b2944,science fiction,brand new,Aug 19 2017,science fiction,brand new,Aug 18 2017
89905,89905,a434,b2946,painted ruins,grizzly bear,Aug 18 2017,painted ruins,grizzly bear,Aug 18 2017
89931,89931,a436,b2950,to the bone,steven wilson,Aug 18 2017,to the bone,steven wilson,Aug 18 2017
89941,89941,a416,b2952,blue chips 7000,action bronson,Aug 25 2017,blue chips 7000,action bronson,Aug 25 2017
89942,89942,a417,b2953,"cozy tapes, vol. 2: too cozy",a$ap mob,Aug 25 2017,cozy tapes vol. 2: too cozy,asap mob,Aug 25 2017
89953,89953,a402,b2957,exile in the outer ring,ema,Aug 25 2017,exile in the outer ring,ema,Aug 25 2017
89955,89955,a415,b2958,fifth harmony,fifth harmony,Aug 25 2017,fifth harmony,fifth harmony,Aug 25 2017
89957,89957,a428,b2959,lukas nelson & promise of the real [2017],lukas nelson & promise of the real,Aug 25 2017,sketches of brunswick east,king gizzard & the lizard wizard and mild high club,Aug 25 2017
90553,90553,a424,b2963,be here now,the mynabirds,Aug 25 2017,be here now,the mynabirds,Aug 25 2017
90602,90602,a396,b2964,orc,oh sees,Aug 25 2017,orc,oh sees,Aug 25 2017
90604,90604,a409,b2966,"all we know of heaven, all we need of hell",pvris,Aug 25 2017,"all we know of heaven, all we need of hell",pvris,Aug 25 2017
90875,90875,a401,b2967,villains,queens of the stone age,Aug 25 2017,villains,queens of the stone age,Aug 25 2017
91187,91187,a398,b2969,a deeper understanding,the war on drugs,Aug 25 2017,a deeper understanding,the war on drugs,Aug 25 2017
91219,91219,a445,b2969,boy in a well,the yawpers,Aug 18 2017,a deeper understanding,the war on drugs,Aug 25 2017
91276,91276,a384,b2972,omnion,hercules & love affair,Sep 1 2017,omnion,hercules and love affair,Sept 1 2017
91586,91586,a386,b2974,american dream,lcd soundsystem,Sep 1 2017,american dream,lcd soundsystem,Sept 1 2017
91587,91587,a385,b2976,every country's sun,mogwai,Sep 1 2017,every country's sun,mogwai,Sept 1 2017
91621,91621,a53,b2977,the way is read,the staves,Dec 1 2017,the punishment of luxury,orchestral manoeuvres in the dark,Sept 1 2017
91832,91832,a388,b2977,the echo of pleasure,the pains of being pure at heart,Sep 1 2017,the punishment of luxury,orchestral manoeuvres in the dark,Sept 1 2017
91833,91833,a389,b2977,the punishment of luxury,orchestral manoeuvres in the dark,Sep 1 2017,the punishment of luxury,orchestral manoeuvres in the dark,Sept 1 2017
92448,92448,a351,b2981,lovers,anna of the north,Sep 8 2017,lovers,anna of the north,Sept 8 2017
92552,92552,a369,b2983,all the light above it too,jack johnson,Sep 8 2017,all the light above it too,jack johnson,Sept 8 2017
92561,92561,a370,b2985,shade,living colour,Sep 8 2017,shade,living colour,Sept 8 2017
92562,92562,a375,b2986,a moment apart,odesza,Sep 8 2017,a moment apart,odesza,Sept 8 2017
92785,92785,a355,b2988,sleep well beast,the national,Sep 8 2017,sleep well beast,the national,Sept 8 2017
92875,92875,a354,b2990,hippopotamus,sparks,Sep 8 2017,hippopotamus,sparks,Sept 8 2017
92883,92883,a362,b2994,native invader,tori amos,Sep 8 2017,native invader,tori amos,Sept 8 2017
92885,92885,a360,b2996,okovi,zola jesus,Sep 8 2017,okovi,zola jesus,Sept 8 2017
92895,92895,a337,b3000,dedicated to bobby jameson,ariel pink,Sep 15 2017,dedicated to bobby jameson,ariel pink,Sept 15 2017
92901,92901,a329,b3003,concrete and gold,foo fighters,Sep 15 2017,concrete and gold,foo fighters,Sept 15 2017
92925,92925,a328,b3007,prophets of rage,prophets of rage,Sep 15 2017,prophets of rage,prophets of rage,Sept 15 2017
92961,92961,a327,b3009,give more love,ringo starr,Sep 15 2017,give more love,ringo starr,Sept 15 2017
93280,93280,a290,b3016,hiss spun,chelsea wolfe,Sep 22 2017,hiss spun,chelsea wolfe,Sept 22 2017
93455,93455,a283,b3017,music for the age of miracles,the clientele,Sep 22 2017,music for the age of miracles,the clientele,Sept 22 2017
93602,93602,a295,b3018,cryptoriana: the seductiveness of decay,cradle of filth,Sep 22 2017,cryptoriana – the seductiveness of decay,cradle of filth,Sept 22 2017
93625,93625,a289,b3019,haiku from zero,cut copy,Sep 22 2017,haiku from zero,cut copy,Sept 22 2017
93627,93627,a298,b3020,the spark,enter shikari,Sep 22 2017,the spark,enter shikari,Sept 22 2017
93628,93628,a313,b3021,double dutchess,fergie,Sep 22 2017,double dutchess,fergie,Sept 22 2017
93632,93632,a292,b3022,luciferian towers,godspeed you! black emperor,Sep 22 2017,luciferian towers,godspeed you! black emperor,Sept 22 2017
93826,93826,a282,b3023,v,the horrors,Sep 22 2017,v,the horrors,Sept 22 2017
93837,93837,a299,b3023,brvnx (v),the bronx,Sep 22 2017,v,the horrors,Sept 22 2017
94138,94138,a288,b3024,wonderful wonderful,the killers,Sep 22 2017,wonderful wonderful,the killers,Sept 22 2017
94269,94269,a300,b3026,gemini,macklemore,Sep 22 2017,gemini,macklemore,Sept 22 2017
94275,94275,a308,b3029,roll with the punches,van morrison,Sep 22 2017,roll with the punches,van morrison,Sept 22 2017
94287,94287,a270,b3032,tell me you love me,demi lovato,Sep 29 2017,tell me you love me,demi lovato,Sept 29 2017
94293,94293,a268,b3036,desire,hurts,Sep 29 2017,desire,hurts,Sept 29 2017
94305,94305,a261,b3039,younger now,miley cyrus,Sep 29 2017,younger now,miley cyrus,Sept 29 2017
94306,94306,a266,b3040,the desaturating seven,primus,Sep 29 2017,the desaturating seven,primus,Sept 29 2017
94349,94349,a263,b3043,now,shania twain,Sep 29 2017,now,shania twain,Sept 29 2017
94360,94360,a256,b3045,visions of a life,wolf alice,Sep 29 2017,visions of a life,wolf alice,Sept 29 2017
94363,94363,a236,b3048,phantom anthem,august burns red,Oct 6 2017,phantom anthem,august burns red,Oct 6 2017
94366,94366,a234,b3049,french touch,carla bruni,Oct 6 2017,french touch,carla bruni,Oct 6 2017
94373,94373,a235,b3054,take me apart,kelela,Oct 6 2017,take me apart,kelela,Oct 6 2017
94381,94381,a219,b3057,as you were,liam gallagher,Oct 6 2017,as you were,liam gallagher,Oct 6 2017
94382,94382,a232,b3058,heaven upside down,marilyn manson,Oct 6 2017,heaven upside down,marilyn manson,Oct 6 2017
94699,94699,a198,b3063,colors,beck,Oct 13 2017,colors,beck,Oct 13 2017
94714,94714,a200,b3065,lotta sea lice,courtney barnett,Oct 13 2017,lotta sea lice,courtney barnett and kurt vile,Oct 13 2017
94728,94728,a217,b3066,morning after,dvsn,Oct 13 2017,morning after,dvsn,Oct 13 2017
94730,94730,a209,b3067,mr. davis,gucci mane,Oct 13 2017,mr. davis,gucci mane,Oct 13 2017
94753,94753,a201,b3069,the ooz,king krule,Oct 13 2017,the ooz,king krule,Oct 13 2017
94763,94763,a208,b3070,shapeshifter,knuckle puck,Oct 13 2017,shapeshifter,knuckle puck,Oct 13 2017
94771,94771,a195,b3073,carry fire,robert plant,Oct 13 2017,carry fire,robert plant,Oct 13 2017
94780,94780,a193,b3076,the knowledge,squeeze,Oct 13 2017,the knowledge,squeeze,Oct 13 2017
94783,94783,a199,b3077,masseduction,st. vincent,Oct 13 2017,masseduction,st. vincent,Oct 13 2017
94790,94790,a205,b3078,there is no love in fluorescent light,stars,Oct 13 2017,there is no love in fluorescent light,stars,Oct 13 2017
94792,94792,a197,b3079,ogilala,william patrick corgan,Oct 13 2017,ogilala,william patrick corgan,Oct 13 2017
94833,94833,a168,b3087,glasshouse,jessie ware,Oct 20 2017,glasshouse,jessie ware,Oct 20 2017
94836,94836,a161,b3090,all american made,margo price,Oct 20 2017,all american made,margo price,Oct 20 2017
94839,94839,a167,b3091,flicker,niall horan,Oct 20 2017,flicker,niall horan,Oct 20 2017
94858,94858,a187,b3094,a long way from your heart,turnpike troubadours,Oct 20 2017,a long way from your heart,turnpike troubadours,Oct 20 2017
94869,94869,a151,b3096,4eva is a mighty long time,big k.r.i.t.,Oct 27 2017,4eva is a mighty long time,big k.r.i.t.,Oct 27 2017
94881,94881,a153,b3097,plunge,fever ray,Oct 27 2017,plunge,fever ray,Oct 27 2017
94886,94886,a231,b3100,the kid,kaitlyn aurelia smith,Oct 6 2017,when the good guys win,granger smith,Oct 27 2017
94896,94896,a146,b3101,nat king cole & me,gregory porter,Oct 27 2017,nat king cole & me,gregory porter,Oct 27 2017
94905,94905,a139,b3106,screen memories,john maus,Oct 27 2017,screen memories,john maus,Oct 27 2017
94930,94930,a145,b3107,meaning of life,kelly clarkson,Oct 27 2017,meaning of life,kelly clarkson,Oct 27 2017
94940,94940,a143,b3108,"the lonely, the lonesome & the gone",lee ann womack,Oct 27 2017,"the lonely, the lonesome & the gone",lee ann womack,Oct 27 2017
94942,94942,a247,b3108,king of the boogie [craft] [box set],john lee hooker,Oct 6 2017,"the lonely, the lonesome & the gone",lee ann womack,Oct 27 2017
95002,95002,a152,b3113,beach house iii,ty dolla $ign,Oct 27 2017,beach house 3,ty dolla sign,Oct 27 2017
95003,95003,a138,b3114,pacific daydream,weezer,Oct 27 2017,pacific daydream,weezer,Oct 27 2017
95005,95005,a135,b3116,without warning,21 savage,Oct 31 2017,without warning,"21 savage, offset and metro boomin",Oct 31 2017
95047,95047,a231,b3118,the kid,kaitlyn aurelia smith,Oct 6 2017,the 1st,willow smith,Oct 31 2017
95064,95064,a112,b3121,the dusk in us,converge,Nov 3 2017,the dusk in us,converge,Nov 3 2017
95066,95066,a125,b3123,unapologetically,kelsea ballerini,Nov 3 2017,unapologetically,kelsea ballerini,Nov 3 2017
95086,95086,a117,b3127,red pill blues,maroon 5,Nov 3 2017,red pill blues,maroon 5,Nov 3 2017
95095,95095,a113,b3128,the  thrill of it all,sam smith,Nov 3 2017,the thrill of it all,sam smith,Nov 3 2017
95158,95158,a86,b3130,jupiter calling,the corrs,Nov 10 2017,jupiter calling,the corrs,Nov 10 2017
95415,95415,a102,b3132,synthesis,evanescence,Nov 10 2017,synthesis,evanescence,Nov 10 2017
95416,95416,a92,b3134,interiors,quicksand,Nov 10 2017,interiors,quicksand,Nov 10 2017
95418,95418,a87,b3136,kid kruschev,sleigh bells,Nov 10 2017,kid kruschev,sleigh bells,Nov 10 2017
95420,95420,a89,b3137,reputation,taylor swift,Nov 10 2017,reputation,taylor swift,Nov 10 2017
95424,95424,a994,b3138,the navigator,hurray for the riff raff,Mar 10 2017,rule the world – the greatest hits,tears for fears,Nov 10 2017
95743,95743,a75,b3141,romaplasm,baths,Nov 17 2017,romaplasm,baths,Nov 17 2017
95748,95748,a85,b3142,i knew you when,bob seger,Nov 17 2017,i knew you when,bob seger,Nov 17 2017
95769,95769,a63,b3143,the architect,paloma faith,Nov 17 2017,the rest of our life,faith hill and tim mcgraw,Nov 17 2017
95820,95820,a62,b3146,polygondwanaland,king gizzard & the lizard wizard,Nov 18 2017,polygondwanaland,king gizzard & the lizard wizard,Nov 17 2017
96103,96103,a69,b3147,if all i was was black,mavis staples,Nov 17 2017,if all i was was black,mavis staples,Nov 17 2017
96106,96106,a67,b3148,low in high school,morrissey,Nov 17 2017,low in high school,morrissey,Nov 17 2017
96108,96108,a63,b3150,the architect,paloma faith,Nov 17 2017,the architect,paloma faith,Nov 17 2017
96110,96110,a78,b3151,everyday is christmas,sia,Nov 17 2017,everyday is christmas,sia,Nov 17 2017
96111,96111,a66,b3153,blue lips,tove lo,Nov 17 2017,blue lips,tove lo,Nov 17 2017
96116,96116,a59,b3154,utopia,björk,Nov 24 2017,utopia,björk,Nov 24 2017
96147,96147,a58,b3160,who built the moon?,noel gallagher's high flying birds,Nov 24 2017,who built the moon?,noel gallagher's high flying birds,Nov 24 2017
96163,96163,a49,b3165,"from a room, vol. 2",chris stapleton,Dec 1 2017,from a room: volume 2,chris stapleton,Dec 1 2017
96175,96175,a38,b3169,war & leisure,miguel,Dec 1 2017,war & leisure,miguel,Dec 1 2017
96180,96180,a43,b3171,songs of experience,u2,Dec 1 2017,songs of experience,u2,Dec 1 2017
96189,96189,a32,b3172,double or nothing,big sean,Dec 8 2017,double or nothing,big sean and metro boomin,Dec 8 2017
96226,96226,a35,b3174,rubba band business: the album,juicy j,Dec 8 2017,rubba band business,juicy j,Dec 8 2017
96235,96235,a34,b3176,what makes you country,luke bryan,Dec 8 2017,what makes you country,luke bryan,Dec 8 2017
96287,96287,a23,b3180,asking alexandria,asking alexandria,Dec 15 2017,asking alexandria,asking alexandria,Dec 15 2017
96288,96288,a16,b3181,saturation iii,brockhampton,Dec 15 2017,saturation iii,brockhampton,Dec 15 2017
96289,96289,a20,b3182,pop 2 [mixtape],charli xcx,Dec 15 2017,pop 2,charli xcx,Dec 15 2017
96292,96292,a18,b3183,revival,eminem,Dec 15 2017,revival,eminem,Dec 15 2017
96293,96293,a21,b3184,the beautiful & damned,g-eazy,Dec 15 2017,the beautiful & damned,g-eazy,Dec 15 2017
96298,96298,a17,b3186,no one ever really dies,n.e.r.d,Dec 15 2017,no_one ever really dies,n.e.r.d,Dec 15 2017
